208000,1002.69,16.9018,-5.51254
209000,1002.74,16.8325,-5.48995
210000,1002.79,16.7637,-5.46749
211000,1002.83,16.6951,-5.44513
212000,1002.88,16.6269,-5.42288
213000,1002.93,16.559,-5.40074
214000,1002.98,16.4914,-5.3787
215000,1003.02,16.4242,-5.35678
216000,1003.07,16.3573,-5.33496
217000,1003.11,16.2908,-5.31325
218000,1003.16,16.2245,-5.29164
219000,1003.2,16.1586,-5.27014
220000,1003.25,16.093,-5.24874
221000,1003.29,16.0277,-5.22745
222000,1003.33,15.9627,-5.20626
223000,1003.38,15.8981,-5.18517
224000,1003.42,15.8337,-5.16418
225000,1003.46,15.7697,-5.1433
226000,1003.5,15.7059,-5.12251
227000,1003.55,15.6425,-5.10182
228000,1003.59,15.5794,-5.08124
229000,1003.63,15.5166,-5.06075
230000,1003.67,15.4541,-5.04036
231000,1003.71,15.3918,-5.02006
232000,1003.75,15.3299,-4.99987
233000,1003.79,15.2683,-4.97976
234000,1003.83,15.2069,-4.95976
235000,1003.87,15.1459,-4.93985
236000,1003.91,15.0851,-4.92003
237000,1003.94,15.0246,-4.90031
238000,1003.98,14.9645,-4.88068
239000,1004.02,14.9046,-4.86114
240000,1004.06,14.8449,-4.84169
241000,1004.1,14.786,-4.82248
242000,1004.13,14.7287,-4.80379
243000,1004.17,14.6717,-4.78519
244000,1004.2,14.6149,-4.76668
245000,1004.24,14.5584,-4.74825
246000,1004.27,14.5022,-4.72991
247000,1004.3,14.4462,-4.71166
248000,1004.34,14.3905,-4.69349
249000,1004.37,14.3351,-4.67541
250000,1004.4,14.2799,-4.65741
251000,1004.44,14.225,-4.6395
252000,1004.47,14.1703,-4.62167
253000,1004.5,14.1159,-4.60392
254000,1004.54,14.0617,-4.58625
255000,1004.57,14.0078,-4.56867
256000,1004.6,13.9542,-4.55117
257000,1004.63,13.9008,-4.53375
258000,1004.66,13.8476,-4.51641
259000,1004.69,13.7947,-4.49915
260000,1004.72,13.742,-4.48197
261000,1004.75,13.6896,-4.46486
262000,1004.79,13.6374,-4.44784
263000,1004.82,13.5854,-4.4309
264000,1004.85,13.5337,-4.41403
265000,1004.88,13.4822,-4.39724
266000,1004.9,13.431,-4.38053
267000,1004.93,13.38,-4.3639
268000,1004.96,13.3292,-4.34734
269000,1004.99,13.2787,-4.33085
270000,1005.02,13.2284,-4.31444
271000,1005.05,13.1783,-4.29811
272000,1005.08,13.1284,-4.28185
273000,1005.11,13.0788,-4.26567
274000,1005.13,13.0294,-4.24956
275000,1005.16,12.9802,-4.23352
276000,1005.19,12.9313,-4.21755
277000,1005.22,12.8826,-4.20166
278000,1005.24,12.8341,-4.18584
279000,1005.27,12.7858,-4.17009
280000,1005.3,12.7377,-4.15441
281000,1005.33,12.6898,-4.13881
282000,1005.35,12.6422,-4.12327
283000,1005.38,12.5948,-4.10781
284000,1005.4,12.5476,-4.09241
285000,1005.43,12.5006,-4.07708
286000,1005.46,12.4538,-4.06183
287000,1005.48,12.4072,-4.04664
288000,1005.51,12.3609,-4.03152
289000,1005.53,12.3147,-4.01646
290000,1005.56,12.2688,-4.00148
291000,1005.58,12.223,-3.98656
292000,1005.61,12.1775,-3.97171
293000,1005.63,12.1322,-3.95692
294000,1005.66,12.087,-3.9422
295000,1005.68,12.0421,-3.92755
296000,1005.7,11.9974,-3.91296
297000,1005.73,11.9529,-3.89844
298000,1005.75,11.9085,-3.88399
299000,1005.78,11.8644,-3.86959
300000,1005.8,11.8205,-3.85526
301000,1005.82,11.7767,-3.841
302000,1005.85,11.7332,-3.8268
303000,1005.87,11.6899,-3.81266
304000,1005.89,11.6467,-3.79858
305000,1005.92,11.6037,-3.78457
306000,1005.94,11.561,-3.77062
307000,1005.96,11.5184,-3.75673
308000,1005.98,11.476,-3.74291
309000,1006,11.4338,-3.72914
310000,1006.03,11.3918,-3.71543
311000,1006.05,11.3499,-3.70179
312000,1006.07,11.3083,-3.68821
313000,1006.09,11.2668,-3.67468
314000,1006.11,11.2255,-3.66122
315000,1006.14,11.1844,-3.64781
316000,1006.16,11.1435,-3.63447
317000,1006.18,11.1028,-3.62118
318000,1006.2,11.0622,-3.60795
319000,1006.22,11.0218,-3.59478
320000,1006.24,10.9816,-3.58167
321000,1006.26,10.9416,-3.56862
322000,1006.28,10.9018,-3.55562
323000,1006.3,10.8621,-3.54268
324000,1006.32,10.8226,-3.5298
325000,1006.34,10.7833,-3.51697
326000,1006.36,10.7441,-3.5042
327000,1006.38,10.7051,-3.49149
328000,1006.4,10.6663,-3.47883
329000,1006.42,10.6277,-3.46623
330000,1006.44,10.5892,-3.45368
331000,1006.46,10.5509,-3.44119
332000,1006.48,10.5128,-3.42875
333000,1006.5,10.4748,-3.41637
334000,1006.52,10.437,-3.40404
335000,1006.54,10.3994,-3.39176
336000,1006.56,10.3619,-3.37954
337000,1006.58,10.3246,-3.36737
338000,1006.6,10.2874,-3.35526
339000,1006.61,10.2504,-3.34319
340000,1006.63,10.2136,-3.33118
341000,1006.65,10.177,-3.31923
342000,1006.67,10.1405,-3.30732
343000,1006.69,10.1041,-3.29547
344000,1006.71,10.0679,-3.28367
345000,1006.72,10.0319,-3.27191
346000,1006.74,9.99602,-3.26022
347000,1006.76,9.96031,-3.24857
348000,1006.78,9.92475,-3.23697
349000,1006.79,9.88934,-3.22542
350000,1006.81,9.85409,-3.21392
351000,1006.83,9.81899,-3.20247
352000,1006.85,9.78404,-3.19108
353000,1006.86,9.74925,-3.17973
354000,1006.88,9.7146,-3.16843
355000,1006.9,9.68011,-3.15718
356000,1006.91,9.64576,-3.14598
357000,1006.93,9.61156,-3.13482
358000,1006.95,9.57751,-3.12372
359000,1006.96,9.54361,-3.11266
360000,1006.98,9.50986,-3.10165
361000,1007,9.47625,-3.09069
362000,1007.01,9.44278,-3.07977
363000,1007.03,9.40946,-3.06891
364000,1007.05,9.37629,-3.05809
365000,1007.06,9.34325,-3.04731
366000,1007.08,9.31036,-3.03659
367000,1007.1,9.27761,-3.0259
368000,1007.11,9.24501,-3.01527
369000,1007.13,9.21254,-3.00468
370000,1007.14,9.18021,-2.99414
371000,1007.16,9.14802,-2.98364
372000,1007.17,9.11597,-2.97319
373000,1007.19,9.08406,-2.96278
374000,1007.2,9.05229,-2.95241
375000,1007.22,9.02065,-2.9421
376000,1007.24,8.98915,-2.93182
377000,1007.25,8.95778,-2.92159
378000,1007.27,8.92655,-2.9114
379000,1007.28,8.89545,-2.90126
380000,1007.3,8.86449,-2.89116
381000,1007.31,8.83365,-2.88111
382000,1007.32,8.80295,-2.87109
383000,1007.34,8.77239,-2.86112
384000,1007.35,8.74195,-2.8512
385000,1007.37,8.71164,-2.84131
386000,1007.38,8.68147,-2.83147
387000,1007.4,8.65142,-2.82167
388000,1007.41,8.6215,-2.81191
389000,1007.43,8.59171,-2.8022
390000,1007.44,8.56204,-2.79252
391000,1007.45,8.53251,-2.78289
392000,1007.47,8.50309,-2.77329
393000,1007.48,8.47381,-2.76374
394000,1007.5,8.44465,-2.75423
395000,1007.51,8.41561,-2.74476
396000,1007.52,8.3867,-2.73533
397000,1007.54,8.35791,-2.72594
398000,1007.55,8.32924,-2.71659
399000,1007.56,8.3007,-2.70728
400000,1007.58,8.27228,-2.69801
401000,1007.59,8.24398,-2.68878
402000,1007.61,8.2158,-2.67959
403000,1007.62,8.18773,-2.67044
404000,1007.63,8.15979,-2.66133
405000,1007.64,8.13197,-2.65225
406000,1007.66,8.10426,-2.64322
407000,1007.67,8.07668,-2.63422
408000,1007.68,8.04921,-2.62526
409000,1007.7,8.02185,-2.61634
410000,1007.71,7.99462,-2.60745
411000,1007.72,7.96749,-2.59861
412000,1007.74,7.94049,-2.5898
413000,1007.75,7.9136,-2.58103
414000,1007.76,7.88682,-2.57229
415000,1007.77,7.86015,-2.5636
416000,1007.79,7.8336,-2.55494
417000,1007.8,7.80716,-2.54631
418000,1007.81,7.78083,-2.53773
419000,1007.82,7.75462,-2.52918
420000,1007.84,7.72851,-2.52066
421000,1007.85,7.70252,-2.51218
422000,1007.86,7.67663,-2.50374
423000,1007.87,7.65086,-2.49534
424000,1007.88,7.62519,-2.48696
425000,1007.9,7.59963,-2.47863
426000,1007.91,7.57418,-2.47033
427000,1007.92,7.54883,-2.46206
428000,1007.93,7.5236,-2.45383
429000,1007.94,7.49847,-2.44563
430000,1007.96,7.47344,-2.43747
431000,1007.97,7.44852,-2.42934
432000,1007.98,7.42371,-2.42125
433000,1007.99,7.399,-2.41319
434000,1008,7.37439,-2.40517
435000,1008.01,7.34989,-2.39718
436000,1008.02,7.32549,-2.38922
437000,1008.04,7.30119,-2.38129
438000,1008.05,7.277,-2.3734
439000,1008.06,7.2529,-2.36554
440000,1008.07,7.22891,-2.35772
441000,1008.08,7.20502,-2.34993
442000,1008.09,7.18123,-2.34217
443000,1008.1,7.15754,-2.33444
444000,1008.11,7.13394,-2.32674
445000,1008.12,7.11045,-2.31908
446000,1008.14,7.08705,-2.31145
447000,1008.15,7.06375,-2.30385
448000,1008.16,7.04055,-2.29628
449000,1008.17,7.01745,-2.28875
450000,1008.18,6.99444,-2.28125
451000,1008.19,6.97153,-2.27377
452000,1008.2,6.94872,-2.26633
453000,1008.21,6.926,-2.25892
454000,1008.22,6.90337,-2.25154
455000,1008.23,6.88084,-2.24419
456000,1008.24,6.8584,-2.23688
457000,1008.25,6.83606,-2.22959
458000,1008.26,6.81381,-2.22233
459000,1008.27,6.79165,-2.21511
460000,1008.28,6.76959,-2.20791
461000,1008.29,6.74761,-2.20074
462000,1008.3,6.72573,-2.19361
463000,1008.31,6.70394,-2.1865
464000,1008.32,6.68224,-2.17942
465000,1008.33,6.66063,-2.17237
466000,1008.34,6.63911,-2.16535
467000,1008.35,6.61767,-2.15836
468000,1008.36,6.59633,-2.1514
469000,1008.37,6.57508,-2.14447
470000,1008.38,6.55391,-2.13757
471000,1008.39,6.53283,-2.13069
472000,1008.4,6.51184,-2.12384
473000,1008.41,6.49093,-2.11703
474000,1008.42,6.47012,-2.11024
475000,1008.43,6.44938,-2.10347
476000,1008.44,6.42874,-2.09674
477000,1008.45,6.40818,-2.09003
478000,1008.46,6.3877,-2.08336
479000,1008.47,6.36731,-2.0767
480000,1008.48,6.347,-2.07008
481000,1008.49,6.32677,-2.06348
482000,1008.5,6.30663,-2.05692
483000,1008.51,6.28658,-2.05037
484000,1008.52,6.2666,-2.04386
485000,1008.53,6.24671,-2.03737
486000,1008.54,6.22689,-2.03091
487000,1008.55,6.20716,-2.02447
488000,1008.55,6.18752,-2.01807
489000,1008.56,6.16795,-2.01168
490000,1008.57,6.14846,-2.00533
491000,1008.58,6.12905,-1.999
492000,1008.59,6.10972,-1.99269
493000,1008.6,6.09047,-1.98641
494000,1008.61,6.0713,-1.98016
495000,1008.62,6.05221,-1.97394
496000,1008.63,6.0332,-1.96773
497000,1008.64,6.01426,-1.96156
498000,1008.64,5.9954,-1.95541
499000,1008.65,5.97662,-1.94928
500000,1008.66,5.95792,-1.94318
