312000,1005.72,3.79539,13.1955
313000,1005.74,3.78166,13.1478
314000,1005.77,3.76799,13.1003
315000,1005.79,3.75438,13.0529
316000,1005.81,3.74083,13.0058
317000,1005.83,3.72734,12.9589
318000,1005.85,3.7139,12.9122
319000,1005.88,3.70053,12.8657
320000,1005.9,3.68721,12.8194
321000,1005.92,3.67395,12.7733
322000,1005.94,3.66075,12.7274
323000,1005.96,3.6476,12.6817
324000,1005.98,3.63452,12.6362
325000,1006.01,3.62148,12.5909
326000,1006.03,3.60851,12.5458
327000,1006.05,3.59559,12.5009
328000,1006.07,3.58273,12.4562
329000,1006.09,3.56992,12.4116
330000,1006.11,3.55716,12.3673
331000,1006.13,3.54446,12.3231
332000,1006.15,3.53182,12.2792
333000,1006.17,3.51923,12.2354
334000,1006.19,3.5067,12.1918
335000,1006.21,3.49421,12.1484
336000,1006.23,3.48179,12.1052
337000,1006.25,3.46941,12.0622
338000,1006.27,3.45709,12.0194
339000,1006.29,3.44482,11.9767
340000,1006.31,3.4326,11.9342
341000,1006.33,3.42044,11.8919
342000,1006.35,3.40833,11.8498
343000,1006.37,3.39627,11.8079
344000,1006.39,3.38426,11.7661
345000,1006.41,3.3723,11.7246
346000,1006.42,3.3604,11.6832
347000,1006.44,3.34854,11.642
348000,1006.46,3.33674,11.6009
349000,1006.48,3.32499,11.5601
350000,1006.5,3.31328,11.5194
351000,1006.52,3.30163,11.4789
352000,1006.54,3.29002,11.4385
353000,1006.55,3.27847,11.3983
354000,1006.57,3.26696,11.3583
355000,1006.59,3.25551,11.3185
356000,1006.61,3.2441,11.2788
357000,1006.63,3.23274,11.2394
358000,1006.64,3.22143,11.2
359000,1006.66,3.21017,11.1609
360000,1006.68,3.19895,11.1219
361000,1006.69,3.18779,11.0831
362000,1006.71,3.17667,11.0444
363000,1006.73,3.16559,11.0059
364000,1006.75,3.15457,10.9676
365000,1006.76,3.14359,10.9294
366000,1006.78,3.13266,10.8914
367000,1006.8,3.12177,10.8535
368000,1006.81,3.11093,10.8159
369000,1006.83,3.10014,10.7783
370000,1006.85,3.08939,10.741
371000,1006.86,3.07869,10.7038
372000,1006.88,3.06803,10.6667
373000,1006.9,3.05742,10.6298
374000,1006.91,3.04685,10.5931
375000,1006.93,3.03633,10.5565
376000,1006.94,3.02585,10.5201
377000,1006.96,3.01542,10.4838
378000,1006.98,3.00503,10.4477
379000,1006.99,2.99468,10.4117
380000,1007.01,2.98438,10.3759
381000,1007.02,2.97412,10.3402
382000,1007.04,2.96391,10.3047
383000,1007.05,2.95373,10.2693
384000,1007.07,2.94361,10.2341
385000,1007.08,2.93352,10.199
386000,1007.1,2.92347,10.1641
387000,1007.12,2.91347,10.1293
388000,1007.13,2.90351,10.0947
389000,1007.15,2.89359,10.0602
390000,1007.16,2.88372,10.0259
391000,1007.18,2.87388,9.9917
392000,1007.19,2.86409,9.95765
393000,1007.2,2.85434,9.92375
394000,1007.22,2.84463,9.88999
395000,1007.23,2.83496,9.85636
396000,1007.25,2.82533,9.82288
397000,1007.26,2.81574,9.78954
398000,1007.28,2.80619,9.75634
399000,1007.29,2.79668,9.72328
400000,1007.31,2.78721,9.69036
401000,1007.32,2.77778,9.65757
402000,1007.33,2.76839,9.62493
403000,1007.35,2.75904,9.59242
404000,1007.36,2.74973,9.56004
405000,1007.38,2.74045,9.5278
406000,1007.39,2.73122,9.4957
407000,1007.4,2.72202,9.46373
408000,1007.42,2.71287,9.43189
409000,1007.43,2.70375,9.40019
410000,1007.44,2.69467,9.36862
411000,1007.46,2.68562,9.33718
412000,1007.47,2.67662,9.30587
413000,1007.48,2.66765,9.27469
414000,1007.5,2.65872,9.24365
415000,1007.51,2.64983,9.21273
416000,1007.52,2.64097,9.18194
417000,1007.54,2.63215,9.15128
418000,1007.55,2.62337,9.12075
419000,1007.56,2.61463,9.09034
420000,1007.58,2.60592,9.06006
421000,1007.59,2.59725,9.02991
422000,1007.6,2.58861,8.99988
423000,1007.61,2.58001,8.96998
424000,1007.63,2.57144,8.9402
425000,1007.64,2.56291,8.91054
426000,1007.65,2.55442,8.88101
427000,1007.66,2.54596,8.8516
428000,1007.68,2.53754,8.82232
429000,1007.69,2.52915,8.79315
430000,1007.7,2.52079,8.76411
431000,1007.71,2.51247,8.73518
432000,1007.73,2.50419,8.70638
433000,1007.74,2.49594,8.6777
434000,1007.75,2.48772,8.64913
435000,1007.76,2.47954,8.62068
436000,1007.77,2.47139,8.59235
437000,1007.79,2.46328,8.56414
438000,1007.8,2.4552,8.53604
439000,1007.81,2.44715,8.50806
440000,1007.82,2.43913,8.4802
441000,1007.83,2.43115,8.45245
442000,1007.85,2.4232,8.42482
443000,1007.86,2.41529,8.3973
444000,1007.87,2.40741,8.36989
445000,1007.88,2.39956,8.34259
446000,1007.89,2.39174,8.31541
447000,1007.9,2.38395,8.28834
448000,1007.91,2.3762,8.26139
449000,1007.93,2.36848,8.23454
450000,1007.94,2.36079,8.2078
451000,1007.95,2.35313,8.18118
452000,1007.96,2.3455,8.15466
453000,1007.97,2.3379,8.12825
454000,1007.98,2.33034,8.10195
455000,1007.99,2.32281,8.07576
456000,1008,2.31531,8.04968
457000,1008.02,2.30783,8.0237
458000,1008.03,2.30039,7.99783
459000,1008.04,2.29298,7.97207
460000,1008.05,2.2856,7.94641
461000,1008.06,2.27825,7.92086
462000,1008.07,2.27093,7.89541
463000,1008.08,2.26364,7.87007
464000,1008.09,2.25638,7.84483
465000,1008.1,2.24915,7.81969
466000,1008.11,2.24195,7.79466
467000,1008.12,2.23478,7.76973
468000,1008.13,2.22764,7.7449
469000,1008.14,2.22053,7.72017
470000,1008.15,2.21345,7.69554
471000,1008.16,2.20639,7.67102
472000,1008.17,2.19937,7.64659
473000,1008.18,2.19237,7.62226
474000,1008.19,2.1854,7.59804
475000,1008.2,2.17846,7.57391
476000,1008.21,2.17155,7.54988
477000,1008.22,2.16466,7.52594
478000,1008.23,2.15781,7.50211
479000,1008.24,2.15098,7.47837
480000,1008.25,2.14418,7.45473
481000,1008.26,2.13741,7.43118
482000,1008.27,2.13066,7.40773
483000,1008.28,2.12395,7.38438
484000,1008.29,2.11726,7.36112
485000,1008.3,2.11059,7.33795
486000,1008.31,2.10396,7.31488
487000,1008.32,2.09735,7.2919
488000,1008.33,2.09077,7.26902
489000,1008.34,2.08421,7.24623
490000,1008.35,2.07768,7.22353
491000,1008.36,2.07118,7.20092
492000,1008.37,2.0647,7.1784
493000,1008.38,2.05825,7.15598
494000,1008.39,2.05183,7.13364
495000,1008.4,2.04543,7.1114
496000,1008.41,2.03906,7.08924
497000,1008.42,2.03271,7.06718
498000,1008.43,2.02639,7.0452
499000,1008.44,2.02009,7.02331
500000,1008.45,2.01382,7.00151
