-78.50000000,34.75000000,1002.43335219,-3.82101568,-16.48382735
-78.50000000,34.76000000,1002.45378307,-3.87613610,-16.48302938
-78.50000000,34.77000000,1002.47448148,-3.92937443,-16.48106071
-78.50000000,34.78000000,1002.49544072,-3.98076349,-16.47794211
-78.50000000,34.79000000,1002.51665410,-4.03033618,-16.47369438
-78.50000000,34.80000000,1002.53811496,-4.07812551,-16.46833833
-78.50000000,34.81000000,1002.55981668,-4.12416453,-16.46189475
-78.50000000,34.82000000,1002.58175267,-4.16848628,-16.45438439
-78.50000000,34.83000000,1002.60391637,-4.21112379,-16.44582796
-78.50000000,34.84000000,1002.62630128,-4.25211001,-16.43624612
-78.50000000,34.85000000,1002.64890095,-4.29147779,-16.42565942
-78.50000000,34.86000000,1002.67170896,-4.32925987,-16.41408831
-78.50000000,34.87000000,1002.69471897,-4.36548880,-16.40155315
-78.50000000,34.88000000,1002.71792469,-4.40019697,-16.38807416
-78.50000000,34.89000000,1002.74131986,-4.43341654,-16.37367141
-78.50000000,34.90000000,1002.76489833,-4.46517947,-16.35836483
-78.50000000,34.91000000,1002.78865399,-4.49551741,-16.34217419
-78.50000000,34.92000000,1002.81258080,-4.52446178,-16.32511908
-78.50000000,34.93000000,1002.83667279,-4.55204368,-16.30721890
-78.50000000,34.94000000,1002.86092406,-4.57829389,-16.28849288
-78.50000000,34.95000000,1002.88532879,-4.60324287,-16.26896003
-78.50000000,34.96000000,1002.90988123,-4.62692074,-16.24863917
-78.50000000,34.97000000,1002.93457570,-4.64935724,-16.22754887
-78.50000000,34.98000000,1002.95940662,-4.67058175,-16.20570754
-78.50000000,34.99000000,1002.98436846,-4.69062327,-16.18313330
-78.50000000,35.00000000,1003.00945578,-4.70951040,-16.15984408
-78.50000000,35.01000000,1003.03466324,-4.72727135,-16.13585756
-78.50000000,35.02000000,1003.05998556,-4.74393389,-16.11119118
-78.50000000,35.03000000,1003.08541754,-4.75952540,-16.08586214
-78.50000000,35.04000000,1003.11095408,-4.77407282,-16.05988739
-78.50000000,35.05000000,1003.13659015,-4.78760268,-16.03328364
-78.50000000,35.06000000,1003.16232081,-4.80014107,-16.00606734
-78.50000000,35.07000000,1003.18814120,-4.81171362,-15.97825470
-78.50000000,35.08000000,1003.21404655,-4.82234556,-15.94986164
-78.50000000,35.09000000,1003.24003217,-4.83206164,-15.92090388
-78.50000000,35.10000000,1003.26609344,-4.84088620,-15.89139684
-78.50000000,35.11000000,1003.29222586,-4.84884312,-15.86135570
-78.50000000,35.12000000,1003.31842499,-4.85595585,-15.83079540
-78.50000000,35.13000000,1003.34468646,-4.86224737,-15.79973058
-78.50000000,35.14000000,1003.37100602,-4.86774025,-15.76817567
-78.50000000,35.15000000,1003.39737946,-4.87245659,-15.73614483
-78.50000000,35.16000000,1003.42380269,-4.87641809,-15.70365196
-78.50000000,35.17000000,1003.45027169,-4.87964597,-15.67071072
-78.50000000,35.18000000,1003.47678252,-4.88216105,-15.63733450
-78.50000000,35.19000000,1003.50333130,-4.88398371,-15.60353646
-78.50000000,35.20000000,1003.52991428,-4.88513390,-15.56932950
-78.50000000,35.21000000,1003.55652774,-4.88563115,-15.53472629
-78.50000000,35.22000000,1003.58316807,-4.88549457,-15.49973924
-78.50000000,35.23000000,1003.60983173,-4.88474286,-15.46438053
-78.50000000,35.24000000,1003.63651524,-4.88339430,-15.42866210
-78.50000000,35.25000000,1003.66321524,-4.88146679,-15.39259565
-78.50000000,35.26000000,1003.68992839,-4.87897779,-15.35619264
-78.50000000,35.27000000,1003.71665148,-4.87594441,-15.31946432
-78.50000000,35.28000000,1003.74338133,-4.87238334,-15.28242170
-78.50000000,35.29000000,1003.77011487,-4.86831090,-15.24507555
-78.50000000,35.30000000,1003.79684906,-4.86374301,-15.20743645
-78.50000000,35.31000000,1003.82358098,-4.85869526,-15.16951472
-78.50000000,35.32000000,1003.85030775,-4.85318283,-15.13132051
-78.50000000,35.33000000,1003.87702656,-4.84722057,-15.09286373
-78.50000000,35.34000000,1003.90373469,-4.84082296,-15.05415407
-78.50000000,35.35000000,1003.93042945,-4.83400412,-15.01520103
-78.50000000,35.36000000,1003.95710827,-4.82677786,-14.97601392
-78.50000000,35.37000000,1003.98376859,-4.81915762,-14.93660181
-78.50000000,35.38000000,1004.01040796,-4.81115653,-14.89697361
-78.50000000,35.39000000,1004.03702397,-4.80278739,-14.85713801
-78.50000000,35.40000000,1004.06361427,-4.79406267,-14.81710353
-78.50000000,35.41000000,1004.09004216,-4.78504284,-14.77702761
-78.50000000,35.42000000,1004.11543942,-4.77605188,-14.73788124
-78.50000000,35.43000000,1004.14080560,-4.76674227,-14.69856271
-78.50000000,35.44000000,1004.16613872,-4.75712517,-14.65907965
-78.50000000,35.45000000,1004.19143685,-4.74721144,-14.61943949
-78.50000000,35.46000000,1004.21669810,-4.73701165,-14.57964948
-78.50000000,35.47000000,1004.24192067,-4.72653613,-14.53971673
-78.50000000,35.48000000,1004.26710277,-4.71579491,-14.49964818
-78.50000000,35.49000000,1004.29224269,-4.70479777,-14.45945060
-78.50000000,35.50000000,1004.31733875,-4.69355425,-14.41913062
-78.50000000,35.51000000,1004.34238933,-4.68207360,-14.37869471
-78.50000000,35.52000000,1004.36739286,-4.67036486,-14.33814917
-78.50000000,35.53000000,1004.39234780,-4.65843680,-14.29750020
-78.50000000,35.54000000,1004.41725269,-4.64629799,-14.25675380
-78.50000000,35.55000000,1004.44210607,-4.63395675,-14.21591587
-78.50000000,35.56000000,1004.46690656,-4.62142116,-14.17499215
-78.50000000,35.57000000,1004.49165281,-4.60869911,-14.13398826
-78.50000000,35.58000000,1004.51634352,-4.59579826,-14.09290966
-78.50000000,35.59000000,1004.54097742,-4.58272607,-14.05176171
-78.50000000,35.60000000,1004.56555328,-4.56948978,-14.01054962
-78.50000000,35.61000000,1004.59006993,-4.55609645,-13.96927848
-78.50000000,35.62000000,1004.61453809,-4.54266551,-13.92789670
-78.50000000,35.63000000,1004.63896849,-4.52931202,-13.88635210
-78.50000000,35.64000000,1004.66335994,-4.51603549,-13.84464926
-78.50000000,35.65000000,1004.68771125,-4.50283540,-13.80279271
-78.50000000,35.66000000,1004.71202128,-4.48971124,-13.76078694
-78.50000000,35.67000000,1004.73628890,-4.47666247,-13.71863644
-78.50000000,35.68000000,1004.76051301,-4.46368857,-13.67634565
-78.50000000,35.69000000,1004.78469256,-4.45078897,-13.63391899
-78.50000000,35.70000000,1004.80882649,-4.43796314,-13.59136083
-78.50000000,35.71000000,1004.83291380,-4.42521050,-13.54867553
-78.50000000,35.72000000,1004.85695348,-4.41253048,-13.50586740
-78.50000000,35.73000000,1004.88094457,-4.39992252,-13.46294074
-78.50000000,35.74000000,1004.90488613,-4.38738602,-13.41989978
-78.50000000,35.75000000,1004.92877725,-4.37492040,-13.37674876
-78.50000000,35.76000000,1004.95261702,-4.36252507,-13.33349186
-78.50000000,35.77000000,1004.97640458,-4.35019943,-13.29013321
-78.50000000,35.78000000,1005.00013909,-4.33794288,-13.24667694
-78.50000000,35.79000000,1005.02381971,-4.32575480,-13.20312713
-78.50000000,35.80000000,1005.04744566,-4.31363460,-13.15948780
-78.50000000,35.81000000,1005.07101614,-4.30158165,-13.11576298
-78.50000000,35.82000000,1005.09453040,-4.28959533,-13.07195661
-78.50000000,35.83000000,1005.11798772,-4.27767504,-13.02807265
-78.50000000,35.84000000,1005.14138736,-4.26582015,-12.98411496
-78.50000000,35.85000000,1005.16472864,-4.25403003,-12.94008742
-78.50000000,35.86000000,1005.18801089,-4.24230407,-12.89599384
-78.50000000,35.87000000,1005.21123346,-4.23064163,-12.85183799
-78.50000000,35.88000000,1005.23439570,-4.21904209,-12.80762361
-78.50000000,35.89000000,1005.25749702,-4.20750482,-12.76335441
-78.50000000,35.90000000,1005.28053680,-4.19602919,-12.71903404
-78.50000000,35.91000000,1005.30351449,-4.18461458,-12.67466613
-78.50000000,35.92000000,1005.32642952,-4.17326037,-12.63025425
-78.50000000,35.93000000,1005.34928135,-4.16196591,-12.58580196
-78.50000000,35.94000000,1005.37206947,-4.15073060,-12.54131275
-78.50000000,35.95000000,1005.39479337,-4.13955380,-12.49679008
-78.50000000,35.96000000,1005.41745256,-4.12843489,-12.45223739
-78.50000000,35.97000000,1005.44004658,-4.11737325,-12.40765805
-78.50000000,35.98000000,1005.46257498,-4.10636826,-12.36305540
-78.50000000,35.99000000,1005.48503731,-4.09541931,-12.31843276
-78.49000000,32.00000000,1005.16865869,14.29362366,-4.06775469
-78.49000000,32.01000000,1005.14609668,14.34045335,-4.08381920
-78.49000000,32.02000000,1005.12344487,14.38733353,-4.09983417
-78.49000000,32.03000000,1005.10070342,14.43426208,-4.11579747
-78.49000000,32.04000000,1005.07787248,14.48123685,-4.13170697
-78.49000000,32.05000000,1005.05495222,14.52825564,-4.14756048
-78.49000000,32.06000000,1005.03194284,14.57531623,-4.16335581
-78.49000000,32.07000000,1005.00884453,14.62241637,-4.17909074
-78.49000000,32.08000000,1004.98565752,14.66955376,-4.19476302
-78.49000000,32.09000000,1004.96238205,14.71672606,-4.21037040
-78.49000000,32.10000000,1004.93901837,14.76393092,-4.22591057
-78.49000000,32.11000000,1004.91556676,14.81116593,-4.24138123
-78.49000000,32.12000000,1004.89202750,14.85842865,-4.25678003
-78.49000000,32.13000000,1004.86840091,14.90571661,-4.27210462
-78.49000000,32.14000000,1004.84469269,14.95302034,-4.28735062
-78.49000000,32.15000000,1004.83143747,14.98671788,-4.29860920
-78.49000000,32.16000000,1004.81813728,15.02040149,-4.30977457
-78.49000000,32.17000000,1004.80479216,15.05406951,-4.32084482
-78.49000000,32.18000000,1004.79140216,15.08772026,-4.33181802
