125000,999.589,-9.69387,-21.5611
126000,999.736,-9.62727,-21.4129
127000,999.882,-9.56098,-21.2655
128000,1000.03,-9.495,-21.1187
129000,1000.17,-9.42933,-20.9727
130000,1000.3,-9.36518,-20.83
131000,1000.43,-9.30351,-20.6928
132000,1000.56,-9.24215,-20.5563
133000,1000.69,-9.1811,-20.4206
134000,1000.81,-9.12037,-20.2855
135000,1000.93,-9.05994,-20.1511
136000,1001.06,-8.99982,-20.0173
137000,1001.18,-8.94001,-19.8843
138000,1001.29,-8.8805,-19.7519
139000,1001.41,-8.82129,-19.6203
140000,1001.53,-8.76238,-19.4892
141000,1001.64,-8.70377,-19.3589
142000,1001.75,-8.64546,-19.2292
143000,1001.86,-8.58744,-19.1001
144000,1001.97,-8.52971,-18.9717
145000,1002.08,-8.47228,-18.844
146000,1002.19,-8.41513,-18.7169
147000,1002.29,-8.35828,-18.5904
148000,1002.4,-8.3017,-18.4646
149000,1002.5,-8.24541,-18.3394
150000,1002.6,-8.18941,-18.2148
151000,1002.71,-8.13368,-18.0909
152000,1002.81,-8.07823,-17.9676
153000,1002.9,-8.02306,-17.8448
154000,1003,-7.96816,-17.7227
155000,1003.1,-7.91353,-17.6012
156000,1003.19,-7.85918,-17.4803
157000,1003.29,-7.80509,-17.36
158000,1003.38,-7.75127,-17.2403
159000,1003.47,-7.69772,-17.1212
160000,1003.56,-7.64443,-17.0027
161000,1003.65,-7.5914,-16.8848
162000,1003.74,-7.53863,-16.7674
163000,1003.83,-7.48613,-16.6506
164000,1003.92,-7.43387,-16.5344
165000,1004,-7.38187,-16.4187
166000,1004.09,-7.33013,-16.3036
167000,1004.17,-7.27863,-16.1891
168000,1004.26,-7.22739,-16.0751
169000,1004.34,-7.17639,-15.9617
170000,1004.42,-7.12564,-15.8488
171000,1004.5,-7.07514,-15.7365
172000,1004.58,-7.02488,-15.6247
173000,1004.66,-6.97486,-15.5134
174000,1004.74,-6.92508,-15.4027
175000,1004.81,-6.87553,-15.2925
176000,1004.89,-6.82623,-15.1829
177000,1004.97,-6.77716,-15.0737
178000,1005.04,-6.72832,-14.9651
179000,1005.12,-6.67972,-14.857
180000,1005.19,-6.63134,-14.7494
181000,1005.26,-6.5832,-14.6423
182000,1005.33,-6.53528,-14.5357
183000,1005.41,-6.48759,-14.4297
184000,1005.48,-6.44013,-14.3241
185000,1005.55,-6.39289,-14.219
186000,1005.59,-6.35955,-14.1449
187000,1005.63,-6.32981,-14.0787
188000,1005.67,-6.30025,-14.013
189000,1005.7,-6.27087,-13.9476
190000,1005.74,-6.24166,-13.8827
191000,1005.78,-6.21262,-13.8181
192000,1005.81,-6.18376,-13.7539
193000,1005.85,-6.15507,-13.6901
194000,1005.88,-6.12655,-13.6266
195000,1005.92,-6.0982,-13.5636
196000,1005.95,-6.07001,-13.5009
197000,1005.98,-6.04199,-13.4386
198000,1006.02,-6.01414,-13.3766
199000,1006.05,-5.98645,-13.315
200000,1006.08,-5.95891,-13.2538
201000,1006.12,-5.93154,-13.1929
202000,1006.15,-5.90433,-13.1324
203000,1006.18,-5.87728,-13.0722
204000,1006.21,-5.85038,-13.0124
205000,1006.25,-5.82363,-12.9529
206000,1006.28,-5.79704,-12.8938
207000,1006.31,-5.77061,-12.835
208000,1006.34,-5.74432,-12.7765
209000,1006.37,-5.71819,-12.7184
210000,1006.4,-5.6922,-12.6606
211000,1006.43,-5.66636,-12.6031
212000,1006.46,-5.64067,-12.5459
213000,1006.49,-5.61512,-12.4891
214000,1006.52,-5.58972,-12.4326
215000,1006.55,-5.56446,-12.3764
216000,1006.58,-5.53935,-12.3206
217000,1006.6,-5.51437,-12.265
218000,1006.63,-5.48954,-12.2098
219000,1006.66,-5.46484,-12.1549
220000,1006.69,-5.44028,-12.1002
221000,1006.71,-5.41586,-12.0459
222000,1006.74,-5.39158,-11.9919
223000,1006.77,-5.36743,-11.9382
224000,1006.8,-5.34342,-11.8848
225000,1006.82,-5.31953,-11.8317
226000,1006.85,-5.29578,-11.7789
227000,1006.87,-5.27217,-11.7263
228000,1006.9,-5.24868,-11.6741
229000,1006.93,-5.22532,-11.6221
230000,1006.95,-5.20209,-11.5705
231000,1006.98,-5.17899,-11.5191
232000,1007,-5.15601,-11.468
233000,1007.03,-5.13316,-11.4171
234000,1007.05,-5.11043,-11.3666
235000,1007.07,-5.08783,-11.3163
236000,1007.1,-5.06536,-11.2663
237000,1007.12,-5.043,-11.2166
238000,1007.15,-5.02077,-11.1672
239000,1007.17,-4.99865,-11.118
240000,1007.19,-4.97666,-11.0691
241000,1007.22,-4.95478,-11.0204
242000,1007.24,-4.93303,-10.972
243000,1007.26,-4.91139,-10.9239
244000,1007.29,-4.88986,-10.876
245000,1007.31,-4.86846,-10.8284
246000,1007.33,-4.84717,-10.781
247000,1007.35,-4.82599,-10.7339
248000,1007.37,-4.80493,-10.6871
249000,1007.4,-4.78397,-10.6405
250000,1007.42,-4.76314,-10.5941
251000,1007.44,-4.74241,-10.548
252000,1007.46,-4.72179,-10.5022
253000,1007.48,-4.70129,-10.4566
254000,1007.5,-4.68089,-10.4112
255000,1007.52,-4.6606,-10.3661
256000,1007.54,-4.64042,-10.3212
257000,1007.56,-4.62034,-10.2765
258000,1007.58,-4.60038,-10.2321
259000,1007.61,-4.58051,-10.188
260000,1007.63,-4.56076,-10.144
261000,1007.65,-4.5411,-10.1003
262000,1007.66,-4.52156,-10.0568
263000,1007.68,-4.50211,-10.0136
264000,1007.7,-4.48277,-9.97054
265000,1007.72,-4.46353,-9.92775
266000,1007.74,-4.44439,-9.88518
267000,1007.76,-4.42535,-9.84283
268000,1007.78,-4.40641,-9.8007
269000,1007.8,-4.38757,-9.7588
270000,1007.82,-4.36883,-9.71712
271000,1007.84,-4.35018,-9.67565
272000,1007.85,-4.33164,-9.6344
273000,1007.87,-4.31319,-9.59337
274000,1007.89,-4.29483,-9.55255
275000,1007.91,-4.27658,-9.51194
276000,1007.93,-4.25842,-9.47154
277000,1007.95,-4.24035,-9.43136
278000,1007.96,-4.22238,-9.39138
279000,1007.98,-4.2045,-9.35162
280000,1008,-4.18671,-9.31205
281000,1008.01,-4.16901,-9.2727
282000,1008.03,-4.15141,-9.23355
283000,1008.05,-4.1339,-9.1946
284000,1008.07,-4.11648,-9.15585
285000,1008.08,-4.09915,-9.1173
286000,1008.1,-4.08191,-9.07896
287000,1008.12,-4.06476,-9.04081
288000,1008.13,-4.04769,-9.00285
289000,1008.15,-4.03072,-8.9651
290000,1008.17,-4.01383,-8.92753
291000,1008.18,-3.99703,-8.89017
292000,1008.2,-3.98031,-8.85299
293000,1008.21,-3.96368,-8.81601
294000,1008.23,-3.94714,-8.77921
295000,1008.24,-3.93068,-8.7426
296000,1008.26,-3.91431,-8.70619
297000,1008.28,-3.89802,-8.66996
298000,1008.29,-3.88181,-8.63391
299000,1008.31,-3.86569,-8.59805
300000,1008.32,-3.84965,-8.56237
301000,1008.34,-3.83369,-8.52688
302000,1008.35,-3.81782,-8.49156
303000,1008.37,-3.80202,-8.45643
304000,1008.38,-3.78631,-8.42148
305000,1008.4,-3.77067,-8.3867
306000,1008.41,-3.75512,-8.35211
307000,1008.43,-3.73964,-8.31769
308000,1008.44,-3.72424,-8.28344
309000,1008.45,-3.70892,-8.24937
310000,1008.47,-3.69368,-8.21547
311000,1008.48,-3.67852,-8.18174
312000,1008.5,-3.66343,-8.14819
313000,1008.51,-3.64842,-8.1148
314000,1008.53,-3.63349,-8.08159
315000,1008.54,-3.61863,-8.04854
316000,1008.55,-3.60385,-8.01566
317000,1008.57,-3.58914,-7.98295
318000,1008.58,-3.57451,-7.95041
319000,1008.59,-3.55995,-7.91802
320000,1008.61,-3.54547,-7.88581
321000,1008.62,-3.53105,-7.85375
322000,1008.63,-3.51672,-7.82186
323000,1008.65,-3.50245,-7.79013
324000,1008.66,-3.48825,-7.75855
325000,1008.67,-3.47413,-7.72714
326000,1008.69,-3.46008,-7.69589
327000,1008.7,-3.4461,-7.66479
328000,1008.71,-3.43219,-7.63385
329000,1008.72,-3.41834,-7.60306
330000,1008.74,-3.40457,-7.57243
331000,1008.75,-3.39087,-7.54196
332000,1008.76,-3.37724,-7.51163
333000,1008.77,-3.36367,-7.48146
334000,1008.79,-3.35018,-7.45144
335000,1008.8,-3.33675,-7.42157
336000,1008.81,-3.32339,-7.39185
337000,1008.82,-3.31009,-7.36228
338000,1008.84,-3.29686,-7.33286
339000,1008.85,-3.2837,-7.30359
340000,1008.86,-3.2706,-7.27446
341000,1008.87,-3.25757,-7.24548
342000,1008.88,-3.24461,-7.21664
343000,1008.9,-3.23171,-7.18794
344000,1008.91,-3.21887,-7.15939
345000,1008.92,-3.2061,-7.13098
346000,1008.93,-3.19339,-7.10272
347000,1008.94,-3.18074,-7.07459
348000,1008.95,-3.16816,-7.04661
349000,1008.96,-3.15564,-7.01876
350000,1008.98,-3.14318,-6.99105
351000,1008.99,-3.13079,-6.96348
352000,1009,-3.11845,-6.93605
353000,1009.01,-3.10618,-6.90875
354000,1009.02,-3.09397,-6.88159
355000,1009.03,-3.08182,-6.85456
356000,1009.04,-3.06973,-6.82767
357000,1009.05,-3.0577,-6.80091
358000,1009.06,-3.04573,-6.77429
359000,1009.07,-3.03381,-6.74779
360000,1009.09,-3.02196,-6.72143
361000,1009.1,-3.01017,-6.6952
362000,1009.11,-2.99843,-6.66909
363000,1009.12,-2.98675,-6.64312
364000,1009.13,-2.97513,-6.61727
365000,1009.14,-2.96357,-6.59155
366000,1009.15,-2.95206,-6.56596
367000,1009.16,-2.94061,-6.5405
368000,1009.17,-2.92922,-6.51516
369000,1009.18,-2.91788,-6.48994
370000,1009.19,-2.9066,-6.46485
371000,1009.2,-2.89538,-6.43988
372000,1009.21,-2.88421,-6.41504
373000,1009.22,-2.87309,-6.39032
374000,1009.23,-2.86203,-6.36572
375000,1009.24,-2.85103,-6.34124
376000,1009.25,-2.84007,-6.31688
377000,1009.26,-2.82917,-6.29263
378000,1009.27,-2.81833,-6.26851
379000,1009.28,-2.80754,-6.24451
380000,1009.29,-2.7968,-6.22062
381000,1009.3,-2.78611,-6.19685
382000,1009.31,-2.77548,-6.1732
383000,1009.32,-2.7649,-6.14966
384000,1009.33,-2.75436,-6.12624
385000,1009.33,-2.74389,-6.10293
386000,1009.34,-2.73346,-6.07974
387000,1009.35,-2.72308,-6.05666
388000,1009.36,-2.71275,-6.03369
389000,1009.37,-2.70248,-6.01084
390000,1009.38,-2.69225,-5.98809
391000,1009.39,-2.68208,-5.96546
392000,1009.4,-2.67195,-5.94293
393000,1009.41,-2.66187,-5.92052
394000,1009.42,-2.65184,-5.89821
395000,1009.43,-2.64186,-5.87601
396000,1009.43,-2.63193,-5.85392
397000,1009.44,-2.62205,-5.83194
398000,1009.45,-2.61221,-5.81007
399000,1009.46,-2.60242,-5.7883
400000,1009.47,-2.59268,-5.76663
401000,1009.48,-2.58299,-5.74507
402000,1009.49,-2.57334,-5.72362
403000,1009.5,-2.56374,-5.70226
404000,1009.5,-2.55419,-5.68102
405000,1009.51,-2.54468,-5.65987
406000,1009.52,-2.53522,-5.63883
407000,1009.53,-2.52581,-5.61788
408000,1009.54,-2.51644,-5.59704
409000,1009.55,-2.50711,-5.5763
410000,1009.55,-2.49783,-5.55566
411000,1009.56,-2.4886,-5.53512
412000,1009.57,-2.4794,-5.51468
413000,1009.58,-2.47026,-5.49433
414000,1009.59,-2.46115,-5.47408
415000,1009.6,-2.45209,-5.45393
416000,1009.6,-2.44308,-5.43388
417000,1009.61,-2.43411,-5.41392
418000,1009.62,-2.42518,-5.39406
419000,1009.63,-2.41629,-5.3743
420000,1009.64,-2.40745,-5.35463
421000,1009.64,-2.39864,-5.33505
422000,1009.65,-2.38988,-5.31556
423000,1009.66,-2.38116,-5.29617
424000,1009.67,-2.37249,-5.27687
425000,1009.67,-2.36385,-5.25767
426000,1009.68,-2.35526,-5.23855
427000,1009.69,-2.34671,-5.21953
428000,1009.7,-2.33819,-5.2006
429000,1009.7,-2.32972,-5.18175
430000,1009.71,-2.32129,-5.163
431000,1009.72,-2.3129,-5.14434
432000,1009.73,-2.30455,-5.12576
433000,1009.73,-2.29623,-5.10727
434000,1009.74,-2.28796,-5.08887
435000,1009.75,-2.27973,-5.07056
436000,1009.76,-2.27153,-5.05233
437000,1009.76,-2.26338,-5.03419
438000,1009.77,-2.25526,-5.01614
439000,1009.78,-2.24718,-4.99817
440000,1009.79,-2.23914,-4.98029
441000,1009.79,-2.23114,-4.96249
442000,1009.8,-2.22318,-4.94478
443000,1009.81,-2.21525,-4.92714
444000,1009.81,-2.20736,-4.9096
445000,1009.82,-2.19951,-4.89213
446000,1009.83,-2.19169,-4.87475
447000,1009.84,-2.18391,-4.85744
448000,1009.84,-2.17617,-4.84022
449000,1009.85,-2.16846,-4.82308
450000,1009.86,-2.16079,-4.80602
451000,1009.86,-2.15316,-4.78905
452000,1009.87,-2.14556,-4.77215
453000,1009.88,-2.138,-4.75533
454000,1009.88,-2.13047,-4.73858
455000,1009.89,-2.12298,-4.72192
456000,1009.9,-2.11552,-4.70533
457000,1009.9,-2.1081,-4.68883
458000,1009.91,-2.10071,-4.6724
459000,1009.92,-2.09336,-4.65604
460000,1009.92,-2.08604,-4.63976
461000,1009.93,-2.07876,-4.62356
462000,1009.94,-2.07151,-4.60743
463000,1009.94,-2.06429,-4.59138
464000,1009.95,-2.05711,-4.5754
465000,1009.96,-2.04996,-4.5595
466000,1009.96,-2.04284,-4.54367
467000,1009.97,-2.03576,-4.52792
468000,1009.98,-2.0287,-4.51223
469000,1009.98,-2.02169,-4.49662
470000,1009.99,-2.0147,-4.48108
471000,1009.99,-2.00775,-4.46562
472000,1010,-2.00082,-4.45022
473000,1010.01,-1.99394,-4.4349
474000,1010.01,-1.98708,-4.41965
475000,1010.02,-1.98025,-4.40446
476000,1010.03,-1.97346,-4.38935
477000,1010.03,-1.96669,-4.37431
478000,1010.04,-1.95996,-4.35933
479000,1010.04,-1.95326,-4.34443
480000,1010.05,-1.94659,-4.32959
481000,1010.06,-1.93995,-4.31482
482000,1010.06,-1.93334,-4.30012
483000,1010.07,-1.92676,-4.28549
484000,1010.07,-1.92021,-4.27092
485000,1010.08,-1.91369,-4.25642
486000,1010.09,-1.9072,-4.24199
487000,1010.09,-1.90074,-4.22762
488000,1010.1,-1.89431,-4.21332
489000,1010.1,-1.88791,-4.19908
490000,1010.11,-1.88154,-4.18491
491000,1010.12,-1.8752,-4.1708
492000,1010.12,-1.86888,-4.15676
493000,1010.13,-1.8626,-4.14278
494000,1010.13,-1.85634,-4.12886
495000,1010.14,-1.85011,-4.11501
496000,1010.14,-1.84391,-4.10122
497000,1010.15,-1.83774,-4.0875
498000,1010.16,-1.8316,-4.07383
499000,1010.16,-1.82548,-4.06023
500000,1010.17,-1.81939,-4.04669
