87000,989.286,-32.7808,13.0309
88000,989.505,-32.6386,12.9744
89000,989.72,-32.4968,12.9181
90000,989.932,-32.3554,12.8619
91000,990.14,-32.2145,12.8058
92000,990.344,-32.0741,12.75
93000,990.545,-31.9341,12.6944
94000,990.743,-31.7947,12.639
95000,990.937,-31.6558,12.5838
96000,991.128,-31.5175,12.5288
97000,991.316,-31.3797,12.474
98000,991.501,-31.2425,12.4194
99000,991.683,-31.1058,12.3651
100000,991.862,-30.9698,12.311
101000,992.039,-30.8344,12.2572
102000,992.212,-30.6995,12.2036
103000,992.383,-30.5654,12.1503
104000,992.551,-30.4318,12.0972
105000,992.716,-30.2989,12.0443
106000,992.879,-30.1666,11.9918
107000,993.04,-30.0349,11.9394
108000,993.198,-29.9039,11.8873
109000,993.354,-29.7736,11.8355
110000,993.507,-29.6439,11.784
111000,993.658,-29.5149,11.7327
112000,993.807,-29.3865,11.6817
113000,993.953,-29.2588,11.6309
114000,994.098,-29.1317,11.5804
115000,994.24,-29.0053,11.5301
116000,994.381,-28.8796,11.4802
117000,994.519,-28.7545,11.4304
118000,994.656,-28.6301,11.381
119000,994.79,-28.5064,11.3318
120000,994.923,-28.3833,11.2829
121000,995.053,-28.2609,11.2342
122000,995.182,-28.1391,11.1858
123000,995.31,-28.018,11.1376
124000,995.435,-27.8975,11.0898
125000,995.559,-27.7777,11.0421
126000,995.681,-27.6585,10.9948
127000,995.802,-27.54,10.9476
128000,995.92,-27.4221,10.9008
129000,996.038,-27.3049,10.8542
130000,996.156,-27.1858,10.8069
131000,996.279,-27.063,10.758
132000,996.4,-26.9409,10.7095
133000,996.519,-26.8193,10.6612
134000,996.637,-26.6984,10.6131
135000,996.753,-26.5781,10.5653
136000,996.868,-26.4585,10.5177
137000,996.981,-26.3394,10.4704
138000,997.093,-26.221,10.4233
139000,997.204,-26.1032,10.3765
140000,997.313,-25.986,10.3299
141000,997.421,-25.8694,10.2835
142000,997.528,-25.7534,10.2374
143000,997.633,-25.638,10.1916
144000,997.737,-25.5232,10.1459
145000,997.84,-25.409,10.1005
146000,997.941,-25.2954,10.0554
147000,998.042,-25.1824,10.0105
148000,998.141,-25.07,9.96576
149000,998.239,-24.9581,9.9213
150000,998.336,-24.8469,9.87707
151000,998.431,-24.7362,9.83307
152000,998.526,-24.6261,9.7893
153000,998.62,-24.5165,9.74576
154000,998.712,-24.4075,9.70244
155000,998.803,-24.2991,9.65934
156000,998.894,-24.1913,9.61647
157000,998.983,-24.084,9.57382
158000,999.072,-23.9772,9.53139
159000,999.159,-23.8711,9.48917
160000,999.245,-23.7654,9.44718
161000,999.331,-23.6603,9.4054
162000,999.415,-23.5557,9.36383
163000,999.499,-23.4517,9.32248
164000,999.582,-23.3482,9.28134
165000,999.663,-23.2453,9.24041
166000,999.744,-23.1428,9.19969
167000,999.824,-23.0409,9.15917
168000,999.904,-22.9395,9.11887
169000,999.982,-22.8386,9.07877
170000,1000.06,-22.7383,9.03887
171000,1000.14,-22.6384,8.99918
172000,1000.21,-22.5391,8.95968
173000,1000.29,-22.4402,8.92039
174000,1000.36,-22.3419,8.88129
175000,1000.44,-22.244,8.8424
176000,1000.51,-22.1467,8.8037
177000,1000.58,-22.0498,8.76519
178000,1000.65,-21.9534,8.72688
179000,1000.72,-21.8575,8.68876
180000,1000.79,-21.7621,8.65083
181000,1000.86,-21.6672,8.61309
182000,1000.93,-21.5727,8.57554
183000,1001,-21.4787,8.53817
184000,1001.07,-21.3852,8.501
185000,1001.13,-21.2921,8.464
186000,1001.18,-21.2174,8.43429
187000,1001.23,-21.1475,8.4065
188000,1001.27,-21.0779,8.37886
189000,1001.31,-21.0088,8.35137
190000,1001.36,-20.94,8.32402
191000,1001.4,-20.8715,8.29681
192000,1001.44,-20.8035,8.26975
193000,1001.48,-20.7357,8.24282
194000,1001.53,-20.6683,8.21604
195000,1001.57,-20.6013,8.18939
196000,1001.61,-20.5346,8.16289
197000,1001.65,-20.4683,8.13652
198000,1001.69,-20.4023,8.11028
199000,1001.73,-20.3366,8.08418
200000,1001.77,-20.2713,8.05821
201000,1001.81,-20.2063,8.03238
202000,1001.85,-20.1417,8.00667
203000,1001.89,-20.0773,7.98109
204000,1001.92,-20.0133,7.95565
205000,1001.96,-19.9496,7.93033
206000,1002,-19.8862,7.90513
207000,1002.04,-19.8232,7.88007
208000,1002.07,-19.7604,7.85512
209000,1002.11,-19.698,7.8303
210000,1002.15,-19.6359,7.80561
211000,1002.18,-19.574,7.78103
212000,1002.22,-19.5125,7.75658
213000,1002.25,-19.4513,7.73224
214000,1002.29,-19.3904,7.70803
215000,1002.32,-19.3298,7.68393
216000,1002.36,-19.2694,7.65995
217000,1002.39,-19.2094,7.63608
218000,1002.42,-19.1497,7.61233
219000,1002.46,-19.0902,7.58869
220000,1002.49,-19.031,7.56517
221000,1002.52,-18.9721,7.54176
222000,1002.56,-18.9135,7.51846
223000,1002.59,-18.8552,7.49527
224000,1002.62,-18.7971,7.4722
225000,1002.65,-18.7393,7.44923
226000,1002.68,-18.6818,7.42637
227000,1002.72,-18.6246,7.40361
228000,1002.75,-18.5676,7.38097
229000,1002.78,-18.5109,7.35843
230000,1002.81,-18.4545,7.33599
231000,1002.84,-18.3983,7.31366
232000,1002.87,-18.3424,7.29143
233000,1002.9,-18.2867,7.26931
234000,1002.93,-18.2313,7.24729
235000,1002.96,-18.1762,7.22537
236000,1002.99,-18.1213,7.20355
237000,1003.02,-18.0667,7.18183
238000,1003.04,-18.0123,7.16021
239000,1003.07,-17.9581,7.13868
240000,1003.1,-17.9042,7.11726
241000,1003.13,-17.8506,7.09593
242000,1003.16,-17.7972,7.0747
243000,1003.18,-17.744,7.05357
244000,1003.21,-17.6911,7.03253
245000,1003.24,-17.6384,7.01159
246000,1003.27,-17.586,6.99073
247000,1003.29,-17.5337,6.96998
248000,1003.32,-17.4818,6.94931
249000,1003.35,-17.43,6.92874
250000,1003.37,-17.3785,6.90826
251000,1003.4,-17.3272,6.88787
252000,1003.42,-17.2761,6.86757
253000,1003.45,-17.2253,6.84736
254000,1003.48,-17.1747,6.82724
255000,1003.5,-17.1243,6.8072
256000,1003.53,-17.0741,6.78726
257000,1003.55,-17.0241,6.7674
258000,1003.58,-16.9744,6.74763
259000,1003.6,-16.9249,6.72794
260000,1003.63,-16.8756,6.70834
261000,1003.65,-16.8265,6.68883
262000,1003.67,-16.7776,6.6694
263000,1003.7,-16.7289,6.65005
264000,1003.72,-16.6805,6.63079
265000,1003.74,-16.6322,6.61161
266000,1003.77,-16.5842,6.59252
267000,1003.79,-16.5364,6.5735
268000,1003.81,-16.4887,6.55457
269000,1003.84,-16.4413,6.53571
270000,1003.86,-16.3941,6.51694
271000,1003.88,-16.3471,6.49825
272000,1003.91,-16.3002,6.47963
273000,1003.93,-16.2536,6.4611
274000,1003.95,-16.2072,6.44264
275000,1003.97,-16.1609,6.42426
276000,1003.99,-16.1149,6.40596
277000,1004.02,-16.0691,6.38774
278000,1004.04,-16.0234,6.36959
279000,1004.06,-15.9779,6.35152
280000,1004.08,-15.9327,6.33352
281000,1004.1,-15.8876,6.3156
282000,1004.12,-15.8427,6.29775
283000,1004.14,-15.798,6.27998
284000,1004.16,-15.7535,6.26228
285000,1004.18,-15.7091,6.24466
286000,1004.21,-15.665,6.22711
287000,1004.23,-15.621,6.20963
288000,1004.25,-15.5772,6.19222
289000,1004.27,-15.5336,6.17488
290000,1004.29,-15.4902,6.15762
291000,1004.31,-15.4469,6.14043
292000,1004.33,-15.4038,6.1233
293000,1004.35,-15.3609,6.10625
294000,1004.36,-15.3182,6.08927
295000,1004.38,-15.2757,6.07235
296000,1004.4,-15.2333,6.05551
297000,1004.42,-15.1911,6.03873
298000,1004.44,-15.149,6.02202
299000,1004.46,-15.1072,6.00538
300000,1004.48,-15.0655,5.9888
301000,1004.5,-15.024,5.9723
302000,1004.52,-14.9826,5.95585
303000,1004.53,-14.9414,5.93948
304000,1004.55,-14.9004,5.92317
305000,1004.57,-14.8595,5.90693
306000,1004.59,-14.8188,5.89075
307000,1004.61,-14.7783,5.87464
308000,1004.63,-14.7379,5.85859
309000,1004.64,-14.6977,5.8426
310000,1004.66,-14.6577,5.82668
311000,1004.68,-14.6178,5.81082
312000,1004.7,-14.578,5.79503
313000,1004.71,-14.5384,5.77929
314000,1004.73,-14.499,5.76362
315000,1004.75,-14.458,5.7473
316000,1004.77,-14.4077,5.72733
317000,1004.8,-14.3577,5.70744
318000,1004.83,-14.3079,5.68764
319000,1004.85,-14.2583,5.66792
320000,1004.88,-14.2089,5.64827
321000,1004.9,-14.1596,5.62871
322000,1004.93,-14.1106,5.60923
323000,1004.95,-14.0618,5.58983
324000,1004.98,-14.0132,5.57051
325000,1005,-13.9648,5.55127
326000,1005.02,-13.9166,5.53211
327000,1005.05,-13.8686,5.51303
328000,1005.07,-13.8208,5.49402
329000,1005.1,-13.7732,5.4751
330000,1005.12,-13.7258,5.45625
331000,1005.14,-13.6786,5.43748
332000,1005.17,-13.6315,5.41878
333000,1005.19,-13.5847,5.40016
334000,1005.21,-13.5381,5.38162
335000,1005.24,-13.4916,5.36316
336000,1005.26,-13.4453,5.34476
337000,1005.28,-13.3993,5.32645
338000,1005.3,-13.3534,5.30821
339000,1005.33,-13.3077,5.29004
340000,1005.35,-13.2622,5.27195
341000,1005.37,-13.2168,5.25393
342000,1005.39,-13.1717,5.23599
343000,1005.41,-13.1268,5.21812
344000,1005.44,-13.082,5.20032
345000,1005.46,-13.0374,5.1826
346000,1005.48,-12.993,5.16494
347000,1005.5,-12.9488,5.14736
348000,1005.52,-12.9047,5.12985
349000,1005.54,-12.8608,5.11241
350000,1005.57,-12.8172,5.09505
351000,1005.59,-12.7736,5.07775
352000,1005.61,-12.7303,5.06052
353000,1005.63,-12.6871,5.04337
354000,1005.65,-12.6442,5.02628
355000,1005.67,-12.6014,5.00926
356000,1005.69,-12.5587,4.99232
357000,1005.71,-12.5163,4.97544
358000,1005.73,-12.474,4.95863
359000,1005.75,-12.4319,4.94188
360000,1005.77,-12.3899,4.92521
361000,1005.79,-12.3481,4.9086
362000,1005.81,-12.3065,4.89206
363000,1005.83,-12.2651,4.87559
364000,1005.85,-12.2238,4.85918
365000,1005.87,-12.1827,4.84284
366000,1005.89,-12.1418,4.82657
367000,1005.91,-12.101,4.81036
368000,1005.93,-12.0604,4.79422
369000,1005.95,-12.0199,4.77814
370000,1005.96,-11.9797,4.76213
371000,1005.98,-11.9395,4.74618
372000,1006,-11.8996,4.7303
373000,1006.02,-11.8598,4.71448
374000,1006.04,-11.8202,4.69873
375000,1006.06,-11.7807,4.68304
376000,1006.08,-11.7414,4.66741
377000,1006.09,-11.7022,4.65184
378000,1006.11,-11.6632,4.63634
379000,1006.13,-11.6244,4.6209
380000,1006.15,-11.5857,4.60553
381000,1006.17,-11.5472,4.59021
382000,1006.18,-11.5088,4.57496
383000,1006.2,-11.4706,4.55976
384000,1006.22,-11.4325,4.54463
385000,1006.24,-11.3946,4.52956
386000,1006.26,-11.3569,4.51455
387000,1006.27,-11.3192,4.4996
388000,1006.29,-11.2818,4.48471
389000,1006.31,-11.2445,4.46988
390000,1006.32,-11.2073,4.45511
391000,1006.34,-11.1703,4.4404
392000,1006.36,-11.1335,4.42575
393000,1006.38,-11.0968,4.41116
394000,1006.39,-11.0602,4.39663
395000,1006.41,-11.0238,4.38215
396000,1006.43,-10.9875,4.36773
397000,1006.44,-10.9514,4.35337
398000,1006.46,-10.9154,4.33907
399000,1006.48,-10.8796,4.32482
400000,1006.49,-10.8439,4.31064
401000,1006.51,-10.8083,4.2965
402000,1006.52,-10.7729,4.28243
403000,1006.54,-10.7377,4.26841
404000,1006.56,-10.7025,4.25445
405000,1006.57,-10.6676,4.24054
406000,1006.59,-10.6327,4.22669
407000,1006.6,-10.598,4.2129
408000,1006.62,-10.5634,4.19916
409000,1006.63,-10.529,4.18547
410000,1006.65,-10.4947,4.17184
411000,1006.67,-10.4606,4.15826
412000,1006.68,-10.4266,4.14474
413000,1006.7,-10.3927,4.13127
414000,1006.71,-10.3589,4.11786
415000,1006.73,-10.3253,4.1045
416000,1006.74,-10.2918,4.09119
417000,1006.76,-10.2585,4.07794
418000,1006.77,-10.2253,4.06474
419000,1006.79,-10.1922,4.05159
420000,1006.8,-10.1593,4.03849
421000,1006.82,-10.1264,4.02545
422000,1006.83,-10.0938,4.01245
423000,1006.85,-10.0612,3.99951
424000,1006.86,-10.0288,3.98662
425000,1006.88,-9.99649,3.97378
426000,1006.89,-9.96432,3.961
427000,1006.9,-9.93228,3.94826
428000,1006.92,-9.90037,3.93558
429000,1006.93,-9.86859,3.92294
430000,1006.95,-9.83693,3.91035
431000,1006.96,-9.80539,3.89782
432000,1006.97,-9.77398,3.88533
433000,1006.99,-9.7427,3.8729
434000,1007,-9.71154,3.86051
435000,1007.02,-9.68051,3.84817
436000,1007.03,-9.64959,3.83589
437000,1007.04,-9.6188,3.82365
438000,1007.06,-9.58813,3.81146
439000,1007.07,-9.55759,3.79931
440000,1007.09,-9.52716,3.78722
441000,1007.1,-9.49686,3.77517
442000,1007.11,-9.46667,3.76317
443000,1007.13,-9.4366,3.75122
444000,1007.14,-9.40666,3.73931
445000,1007.15,-9.37683,3.72746
446000,1007.17,-9.34712,3.71565
447000,1007.18,-9.31752,3.70388
448000,1007.19,-9.28805,3.69217
449000,1007.2,-9.25869,3.68049
450000,1007.22,-9.22944,3.66887
451000,1007.23,-9.20031,3.65729
452000,1007.24,-9.1713,3.64576
453000,1007.26,-9.1424,3.63427
454000,1007.27,-9.11362,3.62283
455000,1007.28,-9.08494,3.61143
456000,1007.29,-9.05638,3.60008
457000,1007.31,-9.02794,3.58877
458000,1007.32,-8.9996,3.5775
459000,1007.33,-8.97138,3.56628
460000,1007.34,-8.94327,3.55511
461000,1007.36,-8.91527,3.54398
462000,1007.37,-8.88738,3.53289
463000,1007.38,-8.85959,3.52185
464000,1007.39,-8.83192,3.51085
465000,1007.41,-8.80436,3.49989
466000,1007.42,-8.7769,3.48898
467000,1007.43,-8.74956,3.47811
468000,1007.44,-8.72232,3.46728
469000,1007.45,-8.69518,3.45649
470000,1007.47,-8.66816,3.44575
471000,1007.48,-8.64124,3.43505
472000,1007.49,-8.61442,3.42439
473000,1007.5,-8.58771,3.41377
474000,1007.51,-8.5611,3.40319
475000,1007.52,-8.5346,3.39266
476000,1007.54,-8.5082,3.38216
477000,1007.55,-8.48191,3.37171
478000,1007.56,-8.45572,3.3613
479000,1007.57,-8.42963,3.35093
480000,1007.58,-8.40364,3.3406
481000,1007.59,-8.37776,3.33031
482000,1007.6,-8.35197,3.32006
483000,1007.62,-8.32629,3.30985
484000,1007.63,-8.30071,3.29968
485000,1007.64,-8.27522,3.28955
486000,1007.65,-8.24984,3.27946
487000,1007.66,-8.22455,3.26941
488000,1007.67,-8.19937,3.25939
489000,1007.68,-8.17428,3.24942
490000,1007.69,-8.14929,3.23949
491000,1007.7,-8.12439,3.22959
492000,1007.72,-8.0996,3.21973
493000,1007.73,-8.0749,3.20992
494000,1007.74,-8.05029,3.20014
495000,1007.75,-8.02578,3.19039
496000,1007.76,-8.00137,3.18069
497000,1007.77,-7.97705,3.17102
498000,1007.78,-7.95283,3.16139
499000,1007.79,-7.9287,3.1518
500000,1007.8,-7.90466,3.14224
